MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
-0.2507595757925668,0.08065272890839484,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-0.0013557905248563179,0.003476410728810124,0.1963171954519684,-14.855304518442736,-2.2539998474495957,-0.11,0.053851648071345036,0.2,-0.5911068512723985,0.020003353753908604,-0.6273660091546146,-0.5800714553952026,0.04729455375941205,-0.0004520513057304181,-0.0008154233406795181,0.03343235696786024,-34.862692344069,-0.08153214881956485,-0.23638888888888887,0.007752936520529366,0.25,-0.0033929494396936185,0.05116045736208139,-0.01289320787083797,0.27211454506349253,0.2850077529343305,-0.0008077463406307781,0.004913926774729837,0.0988908687427699,-0.3331876349779446,-1.0473776971022728,-0.41326530612244894,0.03447812063386616,0.5102040816326531,-0.86296054280751,0.09314576997034735,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,-0.0008401189080998895,-0.006904745262049561,0.22910856237668042,-50.85126344831993,0.0,-0.025881943538213936,0.008420749350822543,0.0391491582930967,-0.8103577235073317,0.0065284529884622145,-0.8112076556922891,-0.7602117245948451,0.05099593109744405,-6.0928731236179325e-05,0.0,0.01640201308658828,-47.810255754747615,0.0,-0.4066666666666665,0.08919392106839767,0.8,0.12141903830226039
-0.2709227580196655,0.060489546681296136,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,0.00032494153075068773,0.0,0.1400954704690593,-15.964279540933166,0.0,-0.10833333333333332,0.04930066485916347,0.2,-0.6281542517172715,0.013629988075474476,-0.6746605629140268,-0.5800714553952026,0.09458910751882421,-0.00023259616602989554,0.0016308466813590382,0.030379307622798574,-37.08553637076138,-0.08153214881956485,-0.235,0.006596856715021064,0.25,-0.008143078655265796,0.036486434826018675,-0.01289320787083797,0.27211454506349253,0.2850077529343305,-0.0002771678619811494,0.0,0.09166811533405471,-0.47569151144510985,0.0,-0.40816326530612235,0.018630018962760758,0.5102040816326531,-0.8729724234374818,0.08854840398784992,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,-0.0005007331240330469,0.0034523726310247806,0.1802191422543633,-51.552095092417964,-0.27575905295883746,-0.02457697159511071,0.007934854211559747,0.0391491582930967,-0.8103577235073317,0.0065284529884622145,-0.8112076556922891,-0.7602117245948451,0.05099593109744405,-2.6921997522962955e-05,0.0,0.01640201308658828,-47.810255754747615,0.0,-0.39333333333333326,0.051207638319124074,0.4,0.2964264716351165
-0.2776438187620317,0.050295813147261954,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-0.00024650736815569406,0.0,0.12970320244734704,-16.36754318547514,0.0,-0.10499999999999997,0.03840572873934304,0.2,-0.654954498847605,0.02331652944556469,-0.6746605629140268,-0.6273660091546146,0.04729455375941216,-0.000724070550748433,0.00081542334067952,0.04769355284626895,-38.66990392170168,0.0,-0.23611111111111108,0.010168336232068401,0.25,-0.008143078655265796,0.036486434826018675,-0.01289320787083797,0.27211454506349253,0.2850077529343305,-0.00040387317031538914,0.0,0.09166811533405471,-0.47569151144510985,0.0,-0.4047619047619047,0.018316887099096953,0.4081632653061224,-0.8896588911541017,0.0774798534893687,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,-0.0014076164486706757,0.003452372631024779,0.19847389694692558,-52.55328315541515,-0.27575905295883746,-0.0256644482143634,0.006724792219644312,0.0391491582930967,-0.811207655692289,1.1102230246251565e-16,-0.8112076556922891,-0.8112076556922891,0.0,0.0,0.0,0.0,-47.861251685845055,0.0,-0.40666666666666657,0.05120763831912405,0.8,0.21113955073844468
-0.2742832883908486,0.055728091689040825,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-0.0008123538268767193,0.0,0.1450125887858425,-16.165911363204152,0.0,-0.10666666666666665,0.04422166387140534,0.2,-0.6754488054766837,0.006054606008440867,-0.7219551166734389,-0.6746605629140268,0.04729455375941216,-7.490385007742409e-05,0.00081542334067952,0.01386219679155184,-39.852267765686996,0.0,-0.2338888888888889,0.002991758226185835,0.25,-0.02239346630198232,0.05116045736208141,-0.2979009608051685,-0.01289320787083797,0.2850077529343305,-0.0002534106166684795,0.0,0.12963829194260124,-1.3307147702481013,0.0,-0.4030612244897959,0.034478120633866155,0.5102040816326531,-0.9196945330440172,0.03594375148117075,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,-0.00012240143031918923,0.0,0.09107984541752627,-54.25530286251036,0.0,-0.0256644482143634,0.00234249632743247,0.026099438862064468,-0.811207655692289,1.1102230246251565e-16,-0.8112076556922891,-0.8112076556922891,0.0,0.0,0.0,0.0,-47.861251685845055,0.0,-0.39999999999999986,1.6653345369377348e-16,0.4,0.024175473851486166
-0.2843648795043979,0.036194019776403956,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,0.00010084392333642033,0.0,0.09171401399213068,-16.77080683001711,0.0,-0.09999999999999996,0.025819888974716113,0.2,-0.7046137802949879,0.022790981071908998,-0.7219551166734389,-0.6746605629140268,0.04729455375941216,-0.0003810897635518067,0.0,0.040245912673745825,-41.578518977905546,-0.07010115346594746,-0.23111111111111107,0.008854098583616235,0.25,-0.07939501688884841,0.12054476575788439,-0.2979009608051685,-0.01289320787083797,0.2850077529343305,-0.002819193110436834,9.570888143320315e-19,0.2850077529343305,-4.6083039289929015,-22.103548801855048,-0.3843537414965986,0.0655148308988375,0.5102040816326531,-0.9196945330440172,0.03594375148117075,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,-0.0002781850689072482,0.0,0.09107984541752627,-54.25530286251036,0.0,-0.0256644482143634,0.00234249632743247,0.026099438862064468,-0.811207655692289,1.1102230246251565e-16,-0.8112076556922891,-0.8112076556922891,0.0,0.0,0.0,0.0,-47.861251685845055,0.0,-0.38666666666666655,0.07180219742846004,0.4,0.24405148745018035
-0.2843648795043979,0.036194019776403956,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-1.120488037071338e-05,0.0,0.0917140139921307,-16.77080683001711,0.0,-0.10499999999999998,0.033788558221188814,0.2,-0.7266845720493802,0.01660930142682821,-0.7692496704328511,-0.6746605629140268,0.09458910751882432,-0.0004546795109962936,0.00081542334067952,0.027056822840126084,-42.87911920628936,-0.14020230693189492,-0.2294444444444444,0.008258927081843613,0.25,-0.13164643826014233,0.14051071709678692,-0.2979009608051685,-0.01289320787083797,0.2850077529343305,-0.0022886146317872046,-0.004913926774729843,0.3367743143468183,-7.743389211270538,-22.103548801855048,-0.369047619047619,0.05918269605886163,0.5102040816326531,-0.9230318265873411,0.025634238109692148,-0.9263691201306651,-0.7261315075312278,0.2002376125994373,0.00010571032618475434,0.0,0.06440317632415532,-54.4555404751098,0.0,-0.025881943538213936,0.0016706132819758596,0.026099438862064468,-0.811207655692289,1.1102230246251565e-16,-0.8112076556922891,-0.8112076556922891,0.0,0.0,0.0,0.0,-47.861251685845055,0.0,-0.37999999999999984,0.08717797887081348,0.4,0.03707095374472781
-0.16338578614180566,0.09716524799555913,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-0.002442663920815515,0.0,0.21508842831267816,-9.612877139397067,-2.2539998474495957,-0.36833333333333335,0.06189148209209048,0.5,0.7079168919861263,0.027801618009647058,0.649586942349518,0.7914706036277543,0.14188366127823637,-0.0011091026221990512,0.0,0.04810306623643462,41.75448474617894,-0.06355282491952605,-0.3702777777777778,0.00917508031384099,0.38333333333333336,1.2886421971959432,0.14123149495468423,1.127137803866489,1.4121455568008197,0.28500775293433067,-0.002138152078140297,0.0,0.3704722774495553,76.19139402789008,0.0,-1.13265306122449,0.06895624126773221,1.2244897959183672,0.16826316207958808,0.09989607230568762,0.07481894286651815,0.27505655546595376,0.20023761259943562,-0.0019361680795944314,0.003452372631024752,0.21194868859424068,9.820733169309332,0.0,-0.06959850363217192,0.008137929850741535,0.0782983165861934,-0.14911048361047755,0.011371317632787136,-0.19925648252296413,-0.09726462032807655,0.10199186219488758,-1.8420314094659044e-05,0.0008792401913352417,0.02759469812026106,-8.798368465203131,0.0,-0.8266666666666665,0.12364824660660936,1.2,0.3675086204807974
-0.2507595757925668,0.08065272890839482,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,0.00030253177000926076,0.0,0.21832302227305958,-14.754488607307243,0.0,-0.3849999999999999,0.04406434688800763,0.5,0.6543163977254589,0.01660930142682818,0.6022923885901058,0.69688149610893,0.09458910751882421,-0.0005151282321114066,0.0,0.031665314755795794,38.58574964429832,-0.06786589421241457,-0.3766666666666667,0.008164965809277286,0.38333333333333336,1.1556385791599222,0.0855023258802992,1.127137803866489,1.4121455568008197,0.28500775293433067,-0.0010453187937574783,-0.004913926774729839,0.2014709977639234,68.21117694572884,0.0,-1.1309523809523807,0.053645613250297576,1.2244897959183672,0.12487834601637703,0.08670542965212912,0.07481894286651815,0.27505655546595376,0.20023761259943562,-0.00047291461714231794,0.006904745262049504,0.21987033504697312,7.217644205516668,0.0,-0.06764104571751708,0.0069428377482762945,0.0782983165861934,-0.1525102123503071,0.014094530773753224,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.00012327440971040925,-0.0008792401913352417,0.027594698120261146,-8.951356258495462,0.0,-0.7933333333333332,0.15477582354991867,1.2,0.16439898730535724
-0.2810043491332148,0.04394463685405933,-0.29108594024676415,-0.08945411797577706,0.20163182227098708,-0.0003305439709360444,0.0,0.11232626827159849,-16.569175007746125,0.0,-0.39166666666666655,0.02763853991962834,0.4,0.6180572398432435,0.022294866450981374,0.6022923885901058,0.649586942349518,0.04729455375941216,-0.0006465384954051342,0.0,0.05045092149288755,36.45749472512478,-0.07280700683628885,-0.37583333333333335,0.008291561975888526,0.38333333333333336,1.127137803866489,0.05203505844866401,0.8421300509321585,1.4121455568008197,0.5700155058686611,-0.0004276304156280594,-0.004913926774729839,0.1240219046511467,66.50113042812286,0.0,-1.086734693877551,0.05211412736749846,1.2244897959183672,0.09150541058313776,0.05534275249240574,0.07481894286651815,0.27505655546595376,0.20023761259943562,0.0004840420198986079,0.0,0.14400988022771513,5.415505692121748,0.0,-0.06524859715516118,0.005327525648751966,0.0782983165861934,-0.14996041579543495,0.009154049781767051,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-6.801346742643271e-05,0.0,0.02319594935727412,-8.849364396300576,0.0,-0.6466666666666665,0.19447936194419763,0.8,-0.08528028654224419
-0.2910859402467641,5.551115123125783e-17,-0.29108594024676415,-0.29108594024676415,0.0,0.0,0.0,0.0,-17.174070474559084,0.0,-0.36,0.04898979485566357,0.4,0.6007159034647922,0.008489632215810575,0.5549978348306936,0.6022923885901058,0.04729455375941216,-0.00010512821063498118,0.00081542334067952,0.020580354662211052,35.440661819297425,0.0,-0.36833333333333335,0.007264831572567804,0.38333333333333336,1.0843866409263394,0.10176812345801721,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.002066880342202285,-0.004913926774729836,0.22134499386452886,64.07856452818105,-0.25285949872070057,-1.0510204081632653,0.04676097647914118,1.1224489795918366,0.08149352995316599,0.03594375148117044,0.07481894286651815,0.27505655546595376,0.20023761259943562,0.00037833169371385435,0.0,0.09107984541752552,4.814792854323441,0.0,-0.06437861585975904,0.005256011994255763,0.0782983165861934,-0.14996041579543495,0.009154049781767051,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-3.684062818931771e-05,0.0,0.02319594935727412,-8.849364396300576,0.0,-0.5666666666666665,0.2102908039411667,1.2,0.034482758620689634
-0.2910859402467641,5.551115123125783e-17,-0.29108594024676415,-0.29108594024676415,0.0,0.0,0.0,0.0,-17.174070474559084,0.0,-0.33666666666666667,0.04818944098266989,0.4,0.5762803840224291,0.02352874341708938,0.5549978348306936,0.6022923885901058,0.04729455375941216,-0.0009238141509548971,-0.00081542334067952,0.03776563459821661,33.998177929635354,-0.07852411242654157,-0.3641666666666667,0.01001156738385562,0.38333333333333336,1.0226349611239012,0.13734364289632273,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0017580361531375761,0.0,0.2946717634000155,60.373463740034744,-0.25285949872070057,-1.023809523809524,0.06444658272617829,1.1224489795918366,0.0714816493231941,0.0577071999849169,-0.12541866973291918,0.27505655546595376,0.4004752251988729,-0.0006732078667555375,0.0,0.13912676197022988,4.214080016525129,0.0,-0.06155117664970205,0.007183933431168709,0.0782983165861934,-0.15590994109013676,0.01820918960396495,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.00017711840475633515,-0.0008792401913352413,0.04686440947288549,-9.180837948433961,-0.34395924369550435,-0.5466666666666666,0.2305548862105411,1.2,0.05231055381796171
-0.2910859402467641,5.551115123125783e-17,-0.29108594024676415,-0.29108594024676415,0.0,0.0,0.0,0.0,-17.174070474559084,0.0,-0.3150000000000001,0.03570714214271426,0.4,0.5549978348306936,0.0,0.5549978348306936,0.5549978348306936,0.0,0.0,0.0,0.0,32.744872255010925,0.0,-0.3613888888888889,0.007752936520529367,0.36666666666666664,0.9466328936747462,0.13734364289632273,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0017421979895957964,0.004913926774729836,0.32405847533257326,55.81333969308545,-0.25285949872070057,-0.9982993197278912,0.062045701860390164,1.1224489795918366,0.06480706223654628,0.04364077590083969,-0.12541866973291918,0.07481894286651815,0.20023761259943734,0.00020585695099136373,0.0,0.11154957356225405,3.813604791326259,0.0,-0.0565487842011397,0.006151696734843164,0.06524859715516117,-0.15506000890517935,0.017335283185313344,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,2.83389447610138e-06,-0.0008792401913352417,0.04491015682872347,-9.12984201733652,0.25592981729841346,-0.5733333333333331,0.23513589451397868,1.2,0.0
-0.2910859402467641,5.551115123125783e-17,-0.29108594024676415,-0.29108594024676415,0.0,0.0,0.0,0.0,-17.174070474559084,0.0,-0.30500000000000005,0.021794494717703377,0.4,0.5187386769484766,0.02000335375390917,0.5077032810712803,0.5549978348306936,0.04729455375941338,-0.0006754487533297714,0.0,0.040245912673746866,30.59297005895761,-0.08521559108108924,-0.3597222222222223,0.008762116830881943,0.36666666666666664,0.8611305677944472,0.07109342427030534,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0006493647052129784,0.0,0.1833362306681094,50.825704016734676,0.0,-0.9982993197278912,0.045981312362570706,1.0204081632653061,0.058132475149898374,0.055342752492406215,-0.12541866973291918,0.07481894286651815,0.20023761259943734,3.8945909647014784e-05,-0.003452372631024782,0.13141709348185102,3.513248372427103,-2.6762598971329004,-0.05415633563878378,0.00465968186646408,0.06524859715516117,-0.16185946638483856,0.022551249238005156,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,1.1335577904405434e-05,-4.785444071660157e-19,0.05989168370679553,-9.563307431664793,0.0,-0.5933333333333332,0.22499382707581606,1.2,0.023762422826087898
-0.2910859402467641,5.551115123125783e-17,-0.29108594024676415,-0.29108594024676415,0.0,0.0,0.0,0.0,-17.174070474559084,0.0,-0.30000000000000004,5.551115123125783e-17,0.3,0.5037620682579959,0.013071524120605195,0.46040872731186816,0.5077032810712803,0.047294553759412106,-0.00015637821331953428,0.0,0.03401400433164857,29.718020814408472,0.0,-0.35083333333333333,0.005631426370198135,0.36666666666666664,0.8516303093633029,0.0511604573620814,0.8421300509321585,1.127137803866489,0.28500775293433045,-0.0006176883781294185,0.004913926774729836,0.09889086874276987,50.11318463439885,-0.25285949872070057,-0.9455782312925168,0.045124146807556505,1.0204081632653061,0.0481205945199265,0.06806769959998424,-0.12541866973291918,0.07481894286651815,0.20023761259943734,0.00025593026339466846,-0.0034523726310247806,0.13657614054474393,2.912535534628791,1.5965407421805746,-0.05372134499108271,0.004819374441289386,0.06524859715516117,-0.16355933075475335,0.023369271438878965,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.0002635521862774267,0.0,0.0527250953280978,-9.66529929385968,0.0,-0.5666666666666665,0.21029080394116673,1.2,0.23652495839563317
-0.2978070009891302,0.03619401977640332,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,0.00010084392333641847,0.0,0.09171401399212904,-17.57733411910105,0.0,-0.26833333333333337,0.053202965665041214,0.4,0.47696182112766244,0.022558064422312195,0.46040872731186816,0.5077032810712803,0.047294553759412106,-0.0008029167087246678,0.0,0.041193004903595766,28.133653263468172,-0.09315374229190729,-0.3461111111111112,0.008801655287641588,0.36666666666666664,0.8231295340698693,0.07109342427030657,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.0003959540885445061,-0.004913926774729922,0.1794088057233935,48.68814586972717,-0.3384363426795142,-0.9132653061224488,0.04339234973528258,1.0204081632653061,0.03143412680330673,0.08249260407287726,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.0006843352695118307,0.0,0.21033989307823325,1.8112286653318859,0.0,-0.0537213449910827,0.006777344143234974,0.06524859715516117,-0.16780899167954033,0.02479414035395294,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.00045484006341426866,-1.4356332214980472e-18,0.06560805234635309,-9.894780983798178,-0.34395924369550435,-0.5399999999999999,0.21694853460363978,0.8,0.0466499716201514
-0.30788859210267944,0.05572809168903981,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,0.00030813421019461226,0.0034764107288100597,0.14253283988121246,-18.182229585913998,0.0,-0.255,0.05605057240266745,0.4,0.45331454424795636,0.016887533536635708,0.413114173552456,0.46040872731186816,0.04729455375941216,-0.0003061859134743828,-0.00081542334067952,0.0377656345982166,26.762111204445215,-0.10272275096259252,-0.3416666666666667,0.009860132971832693,0.36666666666666664,0.7186266913272796,0.1412314949546866,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.0019005796250136289,0.004913926774729923,0.3409075435658073,42.27547142870462,0.0,-0.9030612244897956,0.06406397347563732,1.0204081632653061,0.031434126803306726,0.08249260407287727,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.00040615020060458246,-0.006904745262049563,0.2134895426476643,2.011466277931323,0.0,-0.04741398059941713,0.008579356615475237,0.06524859715516117,-0.18395770319373092,0.023369271438878965,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.0005809483676007792,0.0008792401913352417,0.039604866673505955,-10.889201640198333,0.0,-0.6399999999999999,0.2215099696778153,0.8,0.3455605382850382
-0.31460965284504555,0.0647283862255489,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,0.00012885612426320148,0.0,0.1715812089621691,-18.585493230455967,0.0,-0.2316666666666666,0.049972214501883154,0.4,0.41942011405371094,0.01607705683372704,0.413114173552456,0.46040872731186816,0.04729455375941216,-0.000312756426639069,0.0,0.041193004903595815,24.7520926696702,0.0,-0.3425,0.008832285053102578,0.35,0.6521248823092681,0.13435394319373914,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.0021539902416821124,-0.004913926774729917,0.33258972375507073,38.57037064055827,0.0,-0.889455782312925,0.0561739611051488,1.0204081632653061,-0.021962569889876556,0.10006316928164066,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.0009402655329064993,-9.570888143320315e-19,0.24943242934631346,-1.292454329959393,-2.6762598971329004,-0.04654399930401497,0.007291771984096833,0.06524859715516117,-0.1788581100839865,0.024982802029373367,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-0.00032023007579945397,4.785444071660157e-19,0.06422667548472413,-10.557728088064948,-0.34395924369550435,-0.5599999999999999,0.25508168626278654,0.8,0.18314350079690161
-0.33477283507214395,0.08306698160832815,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,-0.0008123538268767047,-0.003476410728810059,0.21342443986631118,-19.694468252946375,0.4092229434102801,-0.22999999999999998,0.04932882862316247,0.4,0.40680823305120106,0.01607705683372702,0.3658196197930439,0.413114173552456,0.047294553759412106,-0.00016294872648422065,0.0,0.0392759891141888,24.019027086399312,-0.11448273214638242,-0.33527777777777773,0.007510281019219874,0.35,0.5951233317224011,0.09688400624916052,0.5571222979978231,0.8421300509321585,0.28500775293433545,-0.0006018502145876492,0.004913926774729922,0.2275843157275767,35.00777372887907,-0.3384363426795142,-0.8775510204081631,0.0499895865874118,0.9183673469387754,-0.028637156976524466,0.10006316928164065,-0.12541866973291918,0.07481894286651815,0.20023761259943734,0.001318597226620357,-0.0034523726310247845,0.22767343967011078,-1.5928107488585488,0.0,-0.04589151333246335,0.006521233785969353,0.052198877724128935,-0.17970804226894393,0.024794140353952943,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,7.509820361668608e-05,0.0008792401913352413,0.06456880402114817,-10.608724019162395,-0.34395924369550435,-0.36666666666666653,0.2760837232113154,0.8,0.08503091108427586
-0.40198344249580514,0.10031056504027167,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,-0.0007227147839109994,-0.003476410728810059,0.23529420297836037,-23.727104698366045,-0.6926859106081964,-0.2516666666666667,0.05320296566504121,0.3,0.36660786235570075,0.00605460600844086,0.3658196197930439,0.413114173552456,0.047294553759412106,-4.862179741867873e-05,0.0,0.015211525174507702,21.630652121549,0.0,-0.3361111111111111,0.006916610887771516,0.35,0.557122297997823,1.1102230246251565e-16,0.5571222979978231,0.5571222979978231,0.0,0.0,0.0,0.0,32.870215581871555,0.0,-0.835034013605442,0.03948362845661191,0.9183673469387754,-0.03531174406317238,0.09961695448633119,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.0013853616431580963,-1.914177628664063e-18,0.23516714965148353,-2.0934047803571425,-2.6762598971329004,-0.04545652268476228,0.006942837748276292,0.052198877724128935,-0.1882073641185179,0.021008975780012873,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,-2.4088103046861585e-05,0.0,0.05356875042212456,-11.09318536458811,0.0,-0.4266666666666666,0.24073960113690382,0.8,0.143929256529458
-0.4087045032381713,0.09940582894724166,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,-0.0011148855968859603,-9.570888143320315e-19,0.2426524727626716,-24.02955243177253,0.0,-0.23499999999999996,0.06278269400612455,0.3,0.34690179828927914,0.023169504864637536,0.31852506603363173,0.3658196197930439,0.04729455375941216,-0.0007858333744964845,0.0,0.049680633182726336,20.47193555444341,-0.12928345533438812,-0.32916666666666655,0.008936504412303006,0.35,0.5428719103511065,0.06211599965831774,0.27211454506349253,0.5571222979978231,0.28500775293433056,-0.0007839890953181085,0.0,0.1587738331926665,32.01519232306857,0.0,-0.812925170068027,0.03208837119747144,0.9183673469387754,-0.08203385366970778,0.08249260407287726,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-0.00018360214547878385,9.570888143320315e-19,0.20702724678960138,-4.796612550449547,0.0,-0.04545652268476228,0.007717253903697495,0.052198877724128935,-0.17970804226894393,0.024794140353952943,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,0.00028480639484818694,0.0008792401913352413,0.061728673037721754,-10.608724019162393,0.25592981729841346,-0.33333333333333326,0.2844097201026872,0.8,0.2642553279340204
-0.45239139806355105,0.0806527289083934,-0.4927177625177476,-0.29108594024676415,0.20163182227098347,-0.0003697610522335345,1.914177628664063e-18,0.23080854034489307,-26.650766121295312,0.0,-0.23166666666666666,0.06452820227535312,0.3,0.31694858090831796,0.008489632215810564,0.2712305122742196,0.31852506603363173,0.047294553759412106,-3.416666845636885e-05,0.0,0.021512345206168553,18.698389788465448,0.0,-0.32749999999999996,0.009039522275151653,0.35,0.5096210058421012,0.10621611827927141,0.27211454506349253,0.5571222979978231,0.28500775293433056,-0.000586012051045859,-0.0049139267747298375,0.27749549702991616,30.162641928995416,-0.5115703363305482,-0.7789115646258503,0.06444658272617829,0.9183673469387754,-0.08870844075635569,0.07747985348936871,-0.12541866973291918,0.07481894286651815,0.20023761259943734,-7.232811791588462e-05,-9.570888143320315e-19,0.2036607257337615,-5.197087775648422,0.0,-0.041106616207751516,0.008192965419042741,0.052198877724128935,-0.18480763537868836,0.022979626402714705,-0.19925648252296413,-0.1482605514255201,0.05099593109744402,6.376262571228067e-05,4.785444071660157e-19,0.05356875042212456,-10.914699605747058,-0.34395924369550435,-0.36,0.23888630489558554,0.8,0.08798310886449125
0.5288834703219056,0.05029581314726107,0.5154413488371734,0.7170731711081569,0.20163182227098353,-0.00010084392333641854,0.0,0.12970320244734473,31.217566870477164,0.0,-0.6500000000000001,0.05322906474223769,0.7,1.5103478207708214,0.02966139062853859,1.4535943562595266,1.548183463778351,0.09458910751882432,-0.0014060898172428716,0.0008154233406795219,0.037765634598216614,89.09633305935063,-0.030548397084407816,-0.4783333333333333,0.009765775461803856,0.5,1.9631605458071921,0.08810177229904924,1.69715330973515,2.267168815603811,0.5700155058686609,-0.0020747994239731747,-0.004913926774729836,0.18705222272775163,115.9499755622292,-0.14378630198909959,-1.4166666666666667,0.04203811936839547,1.530612244897959,1.2829192055497864,0.051268476219384115,1.0760070058636997,1.4764822310625745,0.4004752251988748,-0.0007566633874277145,0.0069047452620495655,0.11133567197797319,75.59878890822434,-0.13561793888802345,-0.11679498890773848,0.004409312047656117,0.13049719431032233,0.22315981340086155,0.0229796264027147,0.20871096625658572,0.25970689735402974,0.05099593109744402,-0.00017711840475633512,-4.785444071660157e-19,0.058375192405448195,13.180877837795107,0.0,-3.5466666666666664,0.24729649321321867,4.0,0.16606710120564103
0.5658493044049192,0.08730914014901033,0.5154413488371734,0.7170731711081569,0.20163182227098353,-0.0006106659802038679,0.003476410728810059,0.1963171954519649,33.233885093187,0.0,-0.5816666666666668,0.05320296566504121,0.7,1.4465001731956149,0.018967022683095486,1.4062998025001145,1.5008889100189389,0.09458910751882432,-0.0006583654191015682,0.0,0.02777231824045193,85.36006331235706,-0.03253625815172736,-0.48305555555555557,0.006448992647913277,0.5,1.7921558940465936,0.1343539431937368,1.69715330973515,1.9821610626694806,0.28500775293433045,-0.0016471690083451162,-0.004913926774729836,0.3367743143468183,105.6896964565933,-0.14378630198909959,-1.3826530612244896,0.06015217409465097,1.530612244897959,1.2695700313764908,0.03594375148117108,1.0760070058636997,1.2762446184631389,0.20023761259943917,-0.00045622351300789144,0.0034523726310248136,0.08713394580217938,74.8979572641263,0.0,-0.10853016660141811,0.006070418781570694,0.11744747487929011,0.21126076281145795,0.011114305509276086,0.20871096625658572,0.25970689735402974,0.05099593109744402,6.09287312361793e-05,-0.0008792401913352417,0.027594698120261146,12.46693480243089,0.0,-3.346666666666666,0.21868292622475635,3.6,0.16206193272178407
